Unique Key,Latitude,Longitude,Date
20089482,40.69689732,-73.9331503,3/24/2011
20097164,40.7800608,-73.97500612,3/24/2011
20097157,40.72130251,-73.98176356,3/24/2011
20097165,40.73520888,-74.00108612,3/24/2011
20097170,40.67608131,-73.90612526,3/24/2011
20097140,40.60268518,-74.00980966,3/24/2011
20097134,40.6664825,-73.93807589,3/24/2011
20097147,40.66805665,-73.9356124,3/24/2011
20097151,40.666965,-73.94798106,3/24/2011
20097133,40.73288805,-73.9812841,3/24/2011
20097141,40.68759921,-73.87521468,3/24/2011
20097149,40.66179086,-73.89527453,3/24/2011
20104925,40.6302121,-74.12902285,3/25/2011
20104940,40.65789474,-73.91355383,3/25/2011
20104942,40.82157245,-73.95070006,3/25/2011
20104944,40.68353643,-73.96593105,3/25/2011
20104947,40.56635931,-74.11391229,3/25/2011
20104924,40.63859292,-74.09064404,3/25/2011
20104930,40.72830302,-73.80521562,3/25/2011
20104945,40.70010108,-73.82252971,3/25/2011
20104946,40.77922444,-73.97898187,3/25/2011
20104932,40.85445871,-73.91598056,3/25/2011
20104933,40.72132722,-73.98182849,3/25/2011
20104928,40.6825217,-73.91101968,3/25/2011
20104939,40.66894251,-73.92124652,3/25/2011
20104927,40.69670481,-73.91968106,3/25/2011
20104929,40.67559323,-73.97786809,3/25/2011
20104931,40.87225494,-73.86612877,3/25/2011
20104943,40.85394628,-73.86483899,3/25/2011
20104936,40.85233523,-73.88247123,3/25/2011
20104938,40.86555151,-73.89141776,3/25/2011
20104935,40.83641189,-73.92332501,3/25/2011
20097142,40.81188497,-73.85694435,3/25/2011
20097136,40.83055878,-73.90324052,3/25/2011
20104941,40.88419137,-73.91145859,3/25/2011
20104949,40.87550017,-73.87434135,3/25/2011
20104926,40.87991827,-73.87608686,3/25/2011
20104937,40.86555151,-73.89141776,3/25/2011
20104948,40.68587413,-73.97308354,3/25/2011
20104934,40.83144183,-73.86204804,3/25/2011
20111977,40.85706173,-73.89695168,3/26/2011
20111975,40.63606973,-74.13595554,3/26/2011
20111979,40.69097025,-73.90771256,3/26/2011
20111980,40.69097025,-73.90771256,3/26/2011
20111983,40.69097025,-73.90771256,3/26/2011
20111985,40.69843417,-73.92822246,3/26/2011
20111978,40.6740829,-73.97450869,3/26/2011
20111981,40.85233523,-73.88247123,3/26/2011
20111973,40.81482563,-73.94403967,3/26/2011
20111982,40.82892368,-73.94651747,3/26/2011
20111972,40.59031118,-74.15748718,3/26/2011
20111974,40.67908857,-73.97112138,3/26/2011
20111976,40.69551756,-73.95823649,3/26/2011
20111984,40.71102516,-73.95048244,3/26/2011
20116321,40.5425204,-74.17515567,3/27/2011
20116332,40.61004542,-74.15611831,3/27/2011
20116318,40.66052448,-73.85187688,3/27/2011
20116323,40.78303709,-73.95212964,3/27/2011
20116328,40.76224163,-73.9918418,3/27/2011
20116324,40.70810563,-73.73809607,3/27/2011
20116331,40.68866929,-73.97771952,3/27/2011
20116322,40.84335798,-73.88869272,3/27/2011
20116327,40.85806141,-73.90077121,3/27/2011
20116320,40.6963837,-73.93254497,3/27/2011
20116330,40.67692986,-73.95100527,3/27/2011
20116319,40.86542986,-73.85556377,3/27/2011
20116329,40.86726887,-73.89347942,3/27/2011
20116326,40.84777181,-73.89193474,3/27/2011
20116325,40.66860618,-73.92736058,3/27/2011
20120272,40.65362866,-73.73161017,3/28/2011
20120282,40.8835379,-73.89185129,3/28/2011
20120276,40.81239472,-73.9521591,3/28/2011
20120281,40.7921561,-73.97181268,3/28/2011
20120283,40.77255999,-73.95107211,3/28/2011
20120292,40.77510588,-73.98789032,3/28/2011
20120285,40.8547803,-73.93350854,3/28/2011
20120274,40.88045266,-73.86792039,3/28/2011
20120290,40.63560234,-74.01889759,3/28/2011
20120277,40.8507458,-73.90617154,3/28/2011
20120289,40.6653048,-73.93284314,3/28/2011
20120280,40.69097025,-73.90771256,3/28/2011
20120284,40.86913718,-73.88684175,3/28/2011
20120287,40.85706173,-73.89695168,3/28/2011
20120291,40.71692235,-73.9418348,3/28/2011
20120273,40.85185938,-73.90523015,3/28/2011
20120275,40.69551013,-73.93131613,3/28/2011
20120278,40.71686232,-73.9425455,3/28/2011
20120279,40.75491382,-73.93412438,3/28/2011
20120286,40.8547803,-73.93350854,3/28/2011
20120288,40.86693554,-73.91900905,3/28/2011
20120293,40.67447793,-73.78075011,3/28/2011
20128182,40.61482858,-74.00021251,3/29/2011
20128184,40.70859571,-74.00123357,3/29/2011
20128177,40.7465499,-73.99171019,3/29/2011
20128185,40.85674516,-73.89291065,3/29/2011
20128175,40.69192372,-73.90560532,3/29/2011
20128173,40.68945486,-73.93551962,3/29/2011
20128170,40.79008064,-73.94714455,3/29/2011
20128168,40.68592385,-73.82400972,3/29/2011
20128165,40.81234305,-73.95334044,3/29/2011
20128179,40.83447552,-73.8722542,3/29/2011
20128183,40.76554861,-73.78919737,3/29/2011
20128171,40.85379485,-73.86919512,3/29/2011
20128180,40.69065626,-73.94450087,3/29/2011
20128174,40.69069726,-73.94414024,3/29/2011
20128172,40.68557535,-73.94972972,3/29/2011
20128167,40.67209948,-73.92609505,3/29/2011
20128169,40.66815944,-73.80354203,3/29/2011
20128176,40.69630784,-73.84952184,3/29/2011
20128164,40.64930944,-73.93497462,3/29/2011
20128181,40.75413697,-73.93396633,3/29/2011
20128178,40.8459114,-73.90836866,3/29/2011
20137075,40.70699503,-73.95518874,3/30/2011
20137068,40.63002425,-74.07870756,3/30/2011
20137090,40.73084733,-74.00569362,3/30/2011
20137089,40.58997198,-73.9653991,3/30/2011
20137078,40.7131301,-73.95656255,3/30/2011
20137085,40.85391887,-73.88793039,3/30/2011
20137063,40.55152657,-74.19368969,3/30/2011
20137069,40.59912194,-74.06321562,3/30/2011
20137070,40.68937618,-73.80169821,3/30/2011
20137082,40.67032356,-73.91793564,3/30/2011
20137073,40.73968093,-73.85405011,3/30/2011
20137083,40.757691,-73.86447121,3/30/2011
20137080,40.70616486,-73.93055855,3/30/2011
20137093,40.63662332,-74.08177791,3/30/2011
20137077,40.65074897,-73.96242689,3/30/2011
20137081,40.76226084,-73.99188151,3/30/2011
20128166,40.78085716,-73.97689068,3/30/2011
20137065,40.85165173,-73.85579249,3/30/2011
20137087,40.7847218,-73.97716739,3/30/2011
20137091,40.77801455,-73.98211632,3/30/2011
20137084,40.71122522,-73.95652772,3/30/2011
20137066,40.69069726,-73.94414024,3/30/2011
20137064,40.68034923,-73.95627023,3/30/2011
20137088,40.69891491,-73.92888192,3/30/2011
20137072,40.66127195,-73.89511315,3/30/2011
20137094,40.64527919,-73.96423892,3/30/2011
20137086,40.699161,-73.90152344,3/30/2011
20137071,40.77324358,-73.90025133,3/30/2011
20137076,40.82315964,-73.94622222,3/30/2011
20137061,40.66020322,-73.85178389,3/30/2011
20137092,40.87658081,-73.88686163,3/30/2011
20137079,40.66377223,-73.9529938,3/30/2011
20137074,40.69798054,-73.91140296,3/30/2011
20145079,40.65330649,-73.96057303,3/31/2011
20145082,40.66250628,-73.92165421,3/31/2011
20145088,40.81452261,-73.94181814,3/31/2011
20145097,40.76225776,-73.9879829,3/31/2011
20145093,40.75395527,-73.99218932,3/31/2011
20145083,40.65789474,-73.91355383,3/31/2011
20145075,40.68951155,-73.77670535,3/31/2011
20145085,40.65789474,-73.91355383,3/31/2011
20145086,40.73309263,-73.99652165,3/31/2011
20145078,40.6990301,-73.75624675,3/31/2011
20145077,40.78632574,-73.96967014,3/31/2011
20145098,40.76827837,-73.96700684,3/31/2011
20145096,40.76791581,-73.96615142,3/31/2011
20145081,40.71683803,-73.81513693,3/31/2011
20137067,40.6525808,-73.91349945,3/31/2011
20145099,40.71575401,-73.94963481,3/31/2011
20145100,40.61108323,-73.74565123,3/31/2011
20145074,40.9042464,-73.85427839,3/31/2011
20145080,40.86498347,-73.88865652,3/31/2011
20145084,40.82775565,-73.84888491,3/31/2011
20145091,40.69244725,-73.91526878,3/31/2011
20145087,40.6728081,-73.88085532,3/31/2011
20145073,40.67600189,-73.96548425,3/31/2011
20137062,40.68017441,-73.94541094,3/31/2011
20145090,40.66899771,-73.93490495,3/31/2011
20145092,40.59860765,-73.97891989,3/31/2011
20145076,40.61390612,-73.94929385,3/31/2011
20145094,40.78376908,-73.79269291,3/31/2011
20145072,40.70228057,-73.76852972,3/31/2011
20145071,40.76086834,-73.78894145,3/31/2011
20145089,40.81452261,-73.94181814,3/31/2011
20152216,40.81093488,-73.9530163,4/1/2011
20152220,40.73259741,-73.92273004,4/1/2011
20152238,40.80306823,-73.94614092,4/1/2011
20152219,40.69216153,-73.75831288,4/1/2011
20152221,40.67254358,-73.9658177,4/1/2011
20152223,40.54432574,-74.14409838,4/1/2011
20152246,40.62273337,-74.14004578,4/1/2011
20152224,40.6324183,-74.11402144,4/1/2011
20152217,40.56420673,-74.14816869,4/1/2011
20152213,40.86498347,-73.88865652,4/1/2011
20152245,40.68366235,-73.93369359,4/1/2011
20152227,40.69065626,-73.94450087,4/1/2011
20152226,40.69069726,-73.94414024,4/1/2011
20152241,40.67434695,-73.95083052,4/1/2011
20152230,40.67174282,-73.95239698,4/1/2011
20152243,40.63570033,-73.97660227,4/1/2011
20152236,40.63623347,-73.96792604,4/1/2011
20152229,40.66004883,-73.90925833,4/1/2011
20152240,40.78040199,-73.95176323,4/1/2011
20152212,40.62211752,-74.12420541,4/1/2011
20152237,40.89195301,-73.84793241,4/1/2011
20152233,40.68573961,-73.99005193,4/1/2011
20152248,40.83013698,-73.89187665,4/1/2011
20152215,40.71381349,-73.9978934,4/1/2011
20152247,40.69603004,-73.94352632,4/1/2011
20152214,40.86498347,-73.88865652,4/1/2011
20152244,40.68753723,-73.91961638,4/1/2011
20152234,40.85038791,-73.86852951,4/1/2011
20152232,40.77844021,-73.94711768,4/1/2011
20152235,40.8413162,-73.89188017,4/1/2011
20152225,40.65420971,-73.9364763,4/1/2011
20152218,40.60492435,-74.12897758,4/1/2011
20152250,40.77415584,-73.98487936,4/1/2011
20152242,40.857369,-73.89679215,4/1/2011
20152239,40.7849326,-73.97455652,4/1/2011
20152222,40.79335028,-73.97273311,4/1/2011
20152231,40.77111844,-73.94976985,4/1/2011
20152228,40.82159717,-73.95075785,4/1/2011
20152249,40.80325784,-73.94662117,4/1/2011
20159271,40.67614208,-73.95094095,4/2/2011
20159264,40.63994865,-73.94919479,4/2/2011
20159268,40.65763909,-73.75640519,4/2/2011
20159263,40.804827,-73.96621573,4/2/2011
20159274,40.67037758,-73.9565976,4/2/2011
20159279,40.70899638,-73.92040567,4/2/2011
20159278,40.71995321,-74.00858232,4/2/2011
20159276,40.80005454,-73.94058469,4/2/2011
20159269,40.77922444,-73.97898187,4/2/2011
20159262,40.76883502,-73.89062236,4/2/2011
20159265,40.70043211,-73.91953952,4/2/2011
20159277,40.84182156,-73.91907577,4/2/2011
20159275,40.8447772,-73.94103267,4/2/2011
20159270,40.70810563,-73.73809607,4/2/2011
20159272,40.68837268,-73.97683619,4/2/2011
20159266,40.64097883,-73.95822018,4/2/2011
20159280,40.70899638,-73.92040567,4/2/2011
20159273,40.65575119,-73.95804153,4/2/2011
20163223,40.64222601,-73.97043108,4/3/2011
20163224,40.67103476,-73.76891213,4/3/2011
20163227,40.80528009,-73.95143094,4/3/2011
20163221,40.67446738,-73.97546749,4/3/2011
20163229,40.8039585,-73.94827133,4/3/2011
20163226,40.82395008,-73.94056335,4/3/2011
20163220,40.81541669,-73.95942208,4/3/2011
20163232,40.61261627,-74.00084281,4/3/2011
20163225,40.63739414,-73.93465835,4/3/2011
20163230,40.67417628,-73.97474298,4/3/2011
20163231,40.7202352,-73.98447673,4/3/2011
20163222,40.67331082,-73.91544451,4/3/2011
20159267,40.72488035,-74.00261926,4/3/2011
20166296,40.82571681,-73.93889967,4/4/2011
20166825,40.8169158,-73.88630192,4/4/2011
20165927,40.72277397,-73.9470933,4/4/2011
20163228,40.85505545,-73.89108425,4/4/2011
20168005,40.80654141,-73.94854024,4/4/2011
20167265,40.85957681,-73.84399366,4/4/2011
20168876,40.66878251,-73.92008597,4/4/2011
20167346,40.70273664,-73.92196759,4/4/2011
20167734,40.76405593,-73.99224228,4/4/2011
20168493,40.85839342,-73.89752441,4/4/2011
20168088,40.88334155,-73.9092501,4/4/2011
20165860,40.69692181,-73.94879074,4/4/2011
20167728,40.68484262,-73.91682166,4/4/2011
20166043,40.67178141,-73.95278268,4/4/2011
20168783,40.63051965,-73.93681229,4/4/2011
20166652,40.87153906,-73.87640982,4/4/2011
20167391,40.83089727,-73.90430964,4/4/2011
20168682,40.82916273,-73.94708459,4/4/2011
20166473,40.8310761,-73.94774797,4/4/2011
20166930,40.68084347,-73.75380024,4/4/2011
20167327,40.73523085,-74.00082271,4/4/2011
20168281,40.73650338,-73.73824787,4/4/2011
20168885,40.68273347,-73.96122986,4/4/2011
20165858,40.56131865,-74.10048674,4/4/2011
20168072,40.72010614,-73.98406189,4/4/2011
20166076,40.85994982,-73.86558596,4/4/2011
20168884,40.7800608,-73.97500612,4/4/2011
20163233,40.67692435,-73.9509512,4/4/2011
20168930,40.7800608,-73.97500612,4/4/2011
20168323,40.79272268,-73.97709241,4/4/2011
20167691,40.82395008,-73.94056335,4/4/2011
20168349,40.73084462,-74.00511271,4/4/2011
20166482,40.69345408,-73.74921718,4/4/2011
20166945,40.73181202,-73.88592034,4/4/2011
20168163,40.70273664,-73.92196759,4/4/2011
20167224,40.83241801,-73.92705888,4/4/2011
20168416,40.60417944,-73.9666918,4/4/2011
20166007,40.70850081,-73.89765024,4/4/2011
20166277,40.69414318,-73.94675902,4/4/2011
20168356,40.66478611,-73.99155454,4/4/2011
20175264,40.62364746,-73.99451366,4/5/2011
20175590,40.666965,-73.94798106,4/5/2011
20175998,40.64788854,-73.97058713,4/5/2011
20174554,40.76156158,-73.97659054,4/5/2011
20175263,40.76924132,-73.95726965,4/5/2011
20175286,40.80573254,-73.91700652,4/5/2011
20174628,40.82356095,-73.92727092,4/5/2011
20173413,40.85460414,-73.88423126,4/5/2011
20175556,40.68945486,-73.93551962,4/5/2011
20176237,40.83201427,-73.94098978,4/5/2011
20176274,40.79814885,-73.9504104,4/5/2011
20175115,40.8039585,-73.94827133,4/5/2011
20174891,40.69182414,-73.90804673,4/5/2011
20173385,40.69889524,-73.93267947,4/5/2011
20176002,40.82395008,-73.94056335,4/5/2011
20175919,40.82395008,-73.94056335,4/5/2011
20173594,40.63794315,-73.97829133,4/5/2011
20173473,40.7120635,-73.81599063,4/5/2011
20173945,40.77646086,-73.94627076,4/5/2011
20176212,40.68416753,-73.92930868,4/5/2011
20174231,40.78306101,-73.97602329,4/5/2011
20175705,40.88055307,-73.83313185,4/5/2011
20173583,40.80735592,-73.91876367,4/5/2011
20174327,40.83442508,-73.86888629,4/5/2011
20175957,40.66327835,-73.73711865,4/5/2011
20174354,40.83464698,-73.92747202,4/5/2011
20174332,40.66894251,-73.92124652,4/5/2011
20174951,40.64503266,-73.950726,4/5/2011
20173462,40.74572225,-73.76059791,4/5/2011
20175096,40.7205353,-73.99466441,4/5/2011
20174993,40.64557288,-73.89940439,4/5/2011
20173449,40.839799,-73.87359562,4/5/2011
20173489,40.85460414,-73.88423126,4/5/2011
20173774,40.68937618,-73.80169821,4/5/2011
20180688,40.69034714,-73.9602915,4/6/2011
20182821,40.76154236,-73.97654362,4/6/2011
20181443,40.70834868,-74.00048693,4/6/2011
20180888,40.87133535,-73.86137953,4/6/2011
20180516,40.89152995,-73.85842224,4/6/2011
20181871,40.73397375,-74.00035722,4/6/2011
20182132,40.72377951,-73.8489908,4/6/2011
20182103,40.69505553,-73.94915279,4/6/2011
20180851,40.6914567,-73.98734658,4/6/2011
20181388,40.69592014,-73.93797282,4/6/2011
20181342,40.63612491,-74.01061804,4/6/2011
20180601,40.77005589,-73.96345709,4/6/2011
20183531,40.80306823,-73.94614092,4/6/2011
20182023,40.68790484,-73.96189753,4/6/2011
20181645,40.84343306,-73.90514457,4/6/2011
20183866,40.87168233,-73.87951911,4/6/2011
20180510,40.63606728,-74.01052435,4/6/2011
20182626,40.67412959,-73.97462764,4/6/2011
20182904,40.74930361,-73.97689441,4/6/2011
20180924,40.78926383,-73.97472099,4/6/2011
20181913,40.71304103,-73.93621823,4/6/2011
20184009,40.85244759,-73.90625228,4/6/2011
20181086,40.72605395,-73.98353372,4/6/2011
20181658,40.74345557,-73.91483581,4/6/2011
20182823,40.85578733,-73.90557158,4/6/2011
20183381,40.67940244,-73.87955283,4/6/2011
20182404,40.77427868,-73.95939299,4/6/2011
20181249,40.76943955,-73.95185782,4/6/2011
20183536,40.78947222,-73.94328816,4/6/2011
20183056,40.65552183,-73.83078265,4/6/2011
20181995,40.66319393,-73.92381968,4/6/2011
20181602,40.67417628,-73.97474298,4/6/2011
20181603,40.67401699,-73.97433207,4/6/2011
20180978,40.71334507,-73.83012364,4/6/2011
20182694,40.8311526,-73.94698545,4/6/2011
20180507,40.84439602,-73.91150433,4/6/2011
20176051,40.66153153,-73.93921947,4/6/2011
20180614,40.67397579,-73.97421311,4/6/2011
20180642,40.75756293,-73.94544137,4/6/2011
20180998,40.61959067,-74.162891,4/6/2011
20181834,40.84835728,-73.92395462,4/6/2011
20183838,40.77281627,-73.91139005,4/6/2011
20183191,40.69515753,-73.89967938,4/6/2011
20180735,40.68459645,-73.95916276,4/6/2011
20180834,40.68814843,-73.95986011,4/6/2011
20182780,40.83543785,-73.86411408,4/6/2011
20180706,40.71272883,-73.93750628,4/6/2011
20181211,40.67616256,-73.97079818,4/6/2011
20189926,40.78310028,-73.95228486,4/7/2011
20189446,40.71437794,-73.80631684,4/7/2011
20183755,40.76536476,-73.98757802,4/7/2011
20190440,40.81672208,-73.91655206,4/7/2011
20191073,40.82762845,-73.83044253,4/7/2011
20190414,40.69888291,-73.91415705,4/7/2011
20189892,40.7793288,-73.97927791,4/7/2011
20189237,40.77937745,-73.9754505,4/7/2011
20189837,40.80203814,-73.96548391,4/7/2011
20189713,40.81937729,-73.95932212,4/7/2011
20190050,40.63894116,-74.00956997,4/7/2011
20188816,40.72135468,-73.98188981,4/7/2011
20191685,40.68504535,-73.99233801,4/7/2011
20189686,40.75937987,-73.93976909,4/7/2011
20190966,40.85880583,-73.90147504,4/7/2011
20190186,40.7303984,-73.95221075,4/7/2011
20181066,40.65543021,-73.83194339,4/7/2011
20189243,40.76334791,-73.99447327,4/7/2011
20190269,40.73340149,-73.87305055,4/7/2011
20191046,40.79042226,-73.94402768,4/7/2011
20188797,40.82725104,-73.87694013,4/7/2011
20189225,40.6807894,-73.94575295,4/7/2011
20189336,40.82725104,-73.87694013,4/7/2011
20190554,40.82728228,-73.87792652,4/7/2011
20191472,40.77477748,-73.95046752,4/7/2011
20190704,40.82892368,-73.94651747,4/7/2011
20190120,40.82252825,-73.90719409,4/7/2011
20189351,40.82484773,-73.89769531,4/7/2011
20190209,40.82336023,-73.89182624,4/7/2011
20189453,40.82395008,-73.94056335,4/7/2011
20191098,40.82395008,-73.94056335,4/7/2011
20191721,40.82395008,-73.94056335,4/7/2011
20190577,40.60653382,-74.13984614,4/7/2011
20190333,40.55151005,-74.19371483,4/7/2011
20189602,40.82395008,-73.94056335,4/7/2011
20191706,40.80377352,-73.94590918,4/7/2011
20189654,40.80325784,-73.94662117,4/7/2011
20190547,40.69342089,-73.95915375,4/7/2011
20188873,40.6790208,-73.92455512,4/7/2011
20191736,40.67794638,-73.91874465,4/7/2011
20189319,40.80972049,-73.95011279,4/7/2011
20199014,40.70566685,-73.92021488,4/8/2011
20199042,40.70711612,-74.0061749,4/8/2011
20196778,40.80316437,-73.95255583,4/8/2011
20197853,40.85463819,-73.90010035,4/8/2011
20198110,40.67169015,-73.95115692,4/8/2011
20197862,40.63124514,-73.90595775,4/8/2011
20198098,40.66433797,-73.91520356,4/8/2011
20196938,40.74396759,-73.91315705,4/8/2011
20197301,40.82995893,-73.90810878,4/8/2011
20197686,40.70785717,-74.00683864,4/8/2011
20196830,40.86504797,-73.92419223,4/8/2011
20196631,40.75684295,-73.89032802,4/8/2011
20196673,40.72728319,-73.98087437,4/8/2011
20198361,40.73733035,-73.99265315,4/8/2011
20196934,40.66393448,-73.77468954,4/8/2011
20198664,40.68388784,-73.95787961,4/8/2011
20196666,40.67566313,-73.94209791,4/8/2011
20197427,40.67937176,-73.91241194,4/8/2011
20198027,40.82897689,-73.87640215,4/8/2011
20196816,40.85884223,-73.86907674,4/8/2011
20196318,40.62528894,-73.99724055,4/8/2011
20196399,40.73183547,-74.00510557,4/8/2011
20196976,40.69212307,-73.75829499,4/8/2011
20196817,40.82395008,-73.94056335,4/8/2011
20197145,40.69880522,-73.92904432,4/8/2011
20196404,40.68912662,-73.90539293,4/8/2011
20196452,40.67169015,-73.95115692,4/8/2011
20196728,40.84278688,-73.91054148,4/8/2011
20197962,40.70717926,-74.00603424,4/8/2011
20196366,40.87922802,-73.87235264,4/8/2011
20196664,40.66678135,-73.88161585,4/8/2011
20205403,40.69575911,-73.95826158,4/9/2011
20204499,40.71940058,-73.98297981,4/9/2011
20204767,40.71472944,-73.88398362,4/9/2011
20204873,40.69252164,-73.92349769,4/9/2011
20204834,40.65502206,-73.947111,4/9/2011
20205507,40.77922444,-73.97898187,4/9/2011
20203565,40.78028915,-73.97762026,4/9/2011
20203919,40.77225094,-73.92718977,4/9/2011
20203639,40.73672124,-74.00120161,4/9/2011
20203736,40.82344812,-73.9531809,4/9/2011
20204816,40.69175081,-73.99202712,4/9/2011
20203999,40.69132926,-73.95175916,4/9/2011
20204073,40.70566685,-73.92021488,4/9/2011
20204163,40.77457382,-73.95589063,4/9/2011
20204184,40.68711125,-73.9150448,4/9/2011
20204437,40.86888602,-73.91759297,4/9/2011
20204510,40.71381349,-73.9978934,4/9/2011
20204835,40.69278821,-73.92399502,4/9/2011
20204107,40.80316437,-73.95255583,4/9/2011
20207337,40.82395008,-73.94056335,4/10/2011
20208909,40.6879088,-73.97674621,4/10/2011
20208040,40.80012827,-73.96705607,4/10/2011
20207918,40.56876903,-74.1499533,4/10/2011
20208299,40.7800608,-73.97500612,4/10/2011
20207585,40.82699025,-73.87690087,4/10/2011
20207722,40.857369,-73.89679215,4/10/2011
20208652,40.6952164,-73.96038957,4/10/2011
20207915,40.70915289,-73.79423069,4/10/2011
20207846,40.87209172,-73.83350743,4/10/2011
20207957,40.66384234,-73.93866227,4/10/2011
20208335,40.69818236,-73.94438281,4/10/2011
20207811,40.60498844,-74.12811699,4/10/2011
20207638,40.85249023,-73.91159478,4/10/2011
20207988,40.67964225,-73.9805275,4/10/2011
20207345,40.83004667,-73.94169977,4/10/2011
20208726,40.67486414,-73.98404025,4/10/2011
20208677,40.77974616,-73.95215728,4/10/2011
20208060,40.69414318,-73.94675902,4/10/2011
20208337,40.69802384,-73.94580384,4/10/2011
20208374,40.89648499,-73.84217082,4/10/2011
20211865,40.76020959,-73.82139493,4/11/2011
20212875,40.70859571,-74.00123357,4/11/2011
20212733,40.6693839,-73.95638917,4/11/2011
20213428,40.59893856,-73.95547732,4/11/2011
20211050,40.66146292,-73.92960668,4/11/2011
20210724,40.67629038,-73.91015194,4/11/2011
20211988,40.68742553,-73.86717773,4/11/2011
20213268,40.67559933,-73.87050359,4/11/2011
20213535,40.68270292,-73.90762304,4/11/2011
20212569,40.68788115,-73.97575462,4/11/2011
20212445,40.77324358,-73.90025133,4/11/2011
20211468,40.78046048,-73.95383579,4/11/2011
20211944,40.79412472,-73.97459635,4/11/2011
20211208,40.79412472,-73.97459635,4/11/2011
20211581,40.82806687,-73.94554977,4/11/2011
20211502,40.72446102,-73.93953728,4/11/2011
20210885,40.7990031,-73.95189784,4/11/2011
20212070,40.81597079,-73.94530678,4/11/2011
20213281,40.70469033,-73.93921979,4/11/2011
20212492,40.73940875,-73.97669937,4/11/2011
20210988,40.8828424,-73.85793083,4/11/2011
20213441,40.70848866,-74.00144637,4/11/2011
20211785,40.85051831,-73.88526854,4/11/2011
20211613,40.55954319,-74.16050249,4/11/2011
20212360,40.52689491,-74.1672766,4/11/2011
20213286,40.80767625,-73.9215628,4/11/2011
20211585,40.83062571,-73.90450516,4/11/2011
20211560,40.67694918,-73.95126122,4/11/2011
20211306,40.68198773,-73.83697462,4/11/2011
20212175,40.57300136,-74.11969377,4/11/2011
20211579,40.83390986,-73.90974756,4/11/2011
20210741,40.86697491,-73.86919451,4/11/2011
20212359,40.69182414,-73.90804673,4/11/2011
20211017,40.72526868,-73.98169392,4/11/2011
20212734,40.8547803,-73.93350854,4/11/2011
20213568,40.86757865,-73.92430865,4/11/2011
20213811,40.69184132,-73.95558476,4/11/2011
20210746,40.68998348,-73.94385958,4/11/2011
20211567,40.68403711,-73.98360178,4/11/2011
20211943,40.83552984,-73.88566661,4/11/2011
20211372,40.70835606,-73.79376064,4/11/2011
20212412,40.68311924,-73.97708319,4/11/2011
20213066,40.86697491,-73.86919451,4/11/2011
20211424,40.6803608,-73.92975979,4/11/2011
20212059,40.64382121,-73.98854474,4/11/2011
20219103,40.8549126,-73.93447719,4/12/2011
20220411,40.79950389,-73.96268966,4/12/2011
20219752,40.67986155,-73.93998152,4/12/2011
20219120,40.80034674,-73.95557738,4/12/2011
20219114,40.82252825,-73.90719409,4/12/2011
20219519,40.83079276,-73.89165155,4/12/2011
20220536,40.73736073,-73.99683898,4/12/2011
20218897,40.71039614,-74.00559809,4/12/2011
20220909,40.8547803,-73.93350854,4/12/2011
20219814,40.67240112,-73.87752146,4/12/2011
20219777,40.52714085,-74.206709,4/12/2011
20220741,40.52210184,-74.18037517,4/12/2011
20219437,40.71576817,-73.9445954,4/12/2011
20219517,40.63828212,-73.94244021,4/12/2011
20220606,40.82575824,-73.95093905,4/12/2011
20219160,40.82976927,-73.87562016,4/12/2011
20219357,40.66870496,-73.74823601,4/12/2011
20218747,40.83390986,-73.90974756,4/12/2011
20219350,40.83079276,-73.89165155,4/12/2011
20219140,40.73748772,-73.76180026,4/12/2011
20220529,40.6909104,-73.95443508,4/12/2011
20220537,40.72255556,-74.00140338,4/12/2011
20219800,40.81249647,-73.95263588,4/12/2011
20220414,40.84004887,-73.93736138,4/12/2011
20220191,40.82644879,-73.94838393,4/12/2011
20220688,40.76997449,-73.95118592,4/12/2011
20220182,40.59435888,-73.95919634,4/12/2011
20220429,40.70568,-74.01330173,4/12/2011
20218334,40.88011083,-73.87649152,4/12/2011
20219297,40.7110279,-73.84942007,4/12/2011
20220083,40.74678834,-73.89867412,4/12/2011
20212928,40.6917508,-73.99196582,4/12/2011
20219504,40.83159568,-73.92880153,4/12/2011
20219602,40.8547803,-73.93350854,4/12/2011
20220942,40.67999716,-73.94215544,4/12/2011
20219223,40.8547803,-73.93350854,4/12/2011
20219953,40.70566685,-73.92021488,4/12/2011
20220561,40.85462333,-73.88420954,4/12/2011
20227058,40.83648717,-73.94454184,4/13/2011
20227990,40.69410765,-73.94707999,4/13/2011
20228208,40.83067204,-73.94085727,4/13/2011
20227360,40.8372988,-73.94289685,4/13/2011
20227195,40.69162931,-73.91526261,4/13/2011
20226154,40.84385005,-73.90489098,4/13/2011
20225827,40.70175041,-73.73404202,4/13/2011
20226014,40.69316771,-73.75006209,4/13/2011
20227594,40.83237624,-73.91060968,4/13/2011
20228216,40.8547803,-73.93350854,4/13/2011
20228209,40.83089188,-73.94136659,4/13/2011
20228210,40.8321127,-73.94024168,4/13/2011
20227694,40.69166497,-73.91523011,4/13/2011
20226921,40.70285677,-73.92949083,4/13/2011
20227183,40.70219183,-73.92833743,4/13/2011
20227202,40.70537726,-73.92637194,4/13/2011
20227344,40.65581144,-73.87991258,4/13/2011
20225934,40.71244906,-73.94318777,4/13/2011
20225978,40.84624328,-73.88375426,4/13/2011
20226219,40.7364277,-73.95681799,4/13/2011
